slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
pinata-fiesta,,!offer:pinata-fiesta,,,,,,,,
pinata-free,,!offer:pinata-free,,,,,,,,
pinata-picnic,,!offer:pinata-picnic,,,,,,,,
