slug,provider,offer,actionButtons,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
dfns-sdk-basic,,!offer:dfns-sdk-basic,,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,,,,,,,,,,,,,,
quicknode-sdk-accelerate,,!offer:quicknode-sdk-accelerate,,,,,,,,,,,,,,,
quicknode-sdk-build,,!offer:quicknode-sdk-build,,,,,,,,,,,,,,,
quicknode-sdk-business,,!offer:quicknode-sdk-business,,,,,,,,,,,,,,,
quicknode-sdk-scale,,!offer:quicknode-sdk-scale,,,,,,,,,,,,,,,
